route,ellipse_asset_class_group_desc,ellipse_asset_class_desc,ellipse_asset_number,fms_failure_count_per_asset_6m_2020,fms_failure_count_per_asset_10years,radar_ref_count_per_asset,is_in_radar,route_class_in_radar,group_class
LNW North,Signalling,TC - DC,1406174,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1406180,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1406233,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1406246,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1406249,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1406295,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1411746,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1411806,0,2,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1411818,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1451781,0,6,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1452031,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1452092,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1452102,0,1,2,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1452109,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1852028,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1452151,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1452220,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1452293,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1457627,0,2,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1457645,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1457650,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1457653,0,1,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1457736,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1457796,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1457855,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1457919,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1457954,0,0,2,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458009,0,2,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458026,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458045,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458165,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458190,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458199,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458253,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458278,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114092,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114125,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114128,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114142,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114155,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114189,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114200,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114240,0,1,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114295,0,5,2,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114307,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114343,0,4,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114347,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114354,0,4,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114368,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114418,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114451,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114455,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114494,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114502,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114517,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114537,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114559,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114603,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114608,0,5,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114653,0,1,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114965,0,1,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115015,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115077,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115086,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115087,0,6,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115114,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115124,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115193,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115205,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115206,0,3,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115228,0,3,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115232,0,7,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115245,0,4,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115248,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115258,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115279,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115298,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115307,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115311,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115317,0,3,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115369,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115415,0,1,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115418,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115425,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115472,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115555,0,2,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115581,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115593,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115618,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115630,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115638,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115676,0,1,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115690,0,1,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115774,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115778,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115785,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115801,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115846,0,1,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115960,0,5,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115969,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115985,0,2,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115991,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1116130,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1116142,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1116170,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1116203,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1116307,0,3,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1116326,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1116347,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1116352,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1116399,0,2,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1116400,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1116404,0,6,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1116411,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1117774,0,2,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1117802,0,17,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1118469,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1118487,0,1,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1118542,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1118595,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1118618,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1118702,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1118731,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1119137,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1121254,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1121281,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1121361,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1121687,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1121703,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1121716,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1121725,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1121744,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1121766,0,1,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1121772,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1121896,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1121904,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1121925,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1121935,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1122060,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1122081,0,2,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1122191,0,2,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1122202,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1122242,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1348476,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1348504,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1348507,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1348524,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1348786,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404029,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404035,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404065,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404112,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404122,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404242,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404405,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404423,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404488,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404497,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404498,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404506,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404560,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404576,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404786,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404793,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404820,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404830,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404904,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404949,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404964,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405272,0,1,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405389,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405436,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405439,0,3,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405538,0,2,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405613,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405620,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405717,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405737,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405751,0,3,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405769,0,3,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405795,0,2,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405939,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405951,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1406025,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1406030,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1406062,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1406095,0,1,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1406128,0,3,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1406185,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1406197,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1406251,0,3,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1406275,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1406293,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1406317,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1411735,0,1,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1451763,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1451773,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1452026,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1452111,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1452143,0,1,2,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1457572,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1457595,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1457668,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1457721,0,4,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1457743,0,1,2,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1457761,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1457871,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1457883,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1457897,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1457978,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458000,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458068,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458081,0,1,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458084,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458105,0,8,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458112,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458126,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458142,0,1,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458250,0,2,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458335,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458381,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458402,0,1,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458466,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458473,0,2,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458476,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458546,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458562,0,3,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458564,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458585,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458608,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458642,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458656,0,4,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458669,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458672,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458716,0,2,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458718,0,2,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1459307,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1459365,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1459463,0,2,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1459479,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1459483,0,2,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1459535,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1459578,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1543061,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1651328,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1666495,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1679552,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1690482,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1690490,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1713422,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1713448,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1713454,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1713464,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1713467,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1713699,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1727174,0,2,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1760089,0,2,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1761433,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1761446,0,3,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1787742,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1787752,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1795298,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1813397,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1821811,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1821876,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1821986,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1822251,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1851099,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1878947,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1954530,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1957795,0,1,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1963707,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1963730,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1963761,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1963834,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1963837,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1964287,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1964296,0,2,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1964357,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1964389,0,4,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1964425,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1965000,0,2,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1965101,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1976539,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1976640,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1977973,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,2117283,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,2768630,0,9,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,2768662,0,11,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,2768678,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,2768745,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,2768749,0,3,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,2768827,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,3174739,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,9247659,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,9255411,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,9276393,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,10151657,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,10330861,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,10353643,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,17006511,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,17247053,0,2,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,17337399,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,17750406,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,17751037,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,17751050,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,18713547,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,18717812,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,18724456,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,18785371,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,18796309,0,2,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,18796312,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,18813646,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,18813666,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,18813693,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,19003176,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,19030734,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,19032993,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,19122575,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,19122581,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,19268332,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,19401234,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1411727,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1411734,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1411742,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1411753,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1411808,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1452074,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1452116,0,5,2,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1452150,0,1,2,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1452154,0,7,2,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1452159,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1452211,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1452213,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1452237,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1452254,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1452260,0,3,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1452295,0,0,0,False,True,Signalling - TC - DC
